RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30
23534,334,Athens,city,GA,GA,"Athens-Clarke County, GA",Clarke County,846.2858585983705,851.6052799432524,870.1627747543325,881.7307038151488,882.7564189468303,882.424338628282,878.4792796573669,870.0123168286528,876.0613950109256,875.930418939563,897.895323839318,894.4385150204349,905.5202961323474,902.2530281043637,910.7802856189511,919.9935689832142,929.6213745214462,946.549753424603,946.268147073228,933.9610954724279,935.2270657901512,957.4346259959821,988.8378359895146,984.9745344827043,977.2013398433999,973.3158656144399,976.2042625737153,971.8482581289212,964.9718760609798,970.3796662576559,978.9483327867139,986.0384876550889,999.6681454581525,1005.165503630177,1022.4008833999626,1022.8491642959386,1043.0952544433258,1050.6500401005003,1059.9935923387873,1054.1414036631465,1066.9289912828765,1075.1987228196342,1086.8749960441744,1086.6614684429942,1092.5626721718772,1095.450131112371,1107.4437030977303,1120.566812471191,1126.5388501306415,1129.0091384803766,1116.823373033266,1120.4772969068977,1131.9812538540114,1151.7105131679518,1173.4635978183096,1164.8725561493295,1196.8625149625325,1210.0151640767313,1238.5213984098864,1226.8064021027408,1229.2475595523015,1228.985971973132,1218.6490340181495,1208.2498173457043,1216.2611724416236,1224.4599613119021,1236.8391028029969,1245.965603540834,1272.811926470545,1300.3477438972088,1308.635894666164,1314.7691418650668,1316.6256473608125,1330.0706341308223,1336.6492274417003,1345.673522204178,1351.4532962502062,1365.9726692826584,1376.5457438208302,1410.823285727292,1423.7802209410095,1442.7796346229372,1449.7492888358706,1457.6616629962307,1480.0425422194726,1483.8423554443586,1502.300743730412,1510.056510609458,1535.3519856563162,1571.5211492928934,1604.7216110546156,1615.5561510426628,1629.233714205885,1624.08607704887,1631.5526792442129,1635.89001333402,1661.5541043364653,1694.503677852235,1712.0982319686902,1720.7921908703852,1699.549128594948,1718.2454920560208,1741.0593966313897,1757.33121495692,1760.3459252566026,1750.4522723608136,1793.0972553809709
34781,335,Westminster,city,CO,CO,"Denver-Aurora-Lakewood, CO",Jefferson County,,,,,,,,,,,,1274.6934909968165,1296.947361309612,1296.9326110526515,1303.6143956934259,1303.2288123781243,1316.7153478522155,1320.0525570149207,1333.1950603895739,1330.0123358766282,1312.8030785299807,1312.278787772545,1300.6366308565105,1327.8610176000275,1331.4922465693235,1353.9103595650997,1362.1711887284978,1378.0237163693237,1387.0664785344713,1402.32768005277,1408.210815204981,1406.339732006942,1392.2948025645467,1392.1280549619878,1389.5977796596023,1397.1514767360777,1398.409047443126,1411.3513945118862,1426.3089266541704,1440.571961134104,1460.6567876817012,1468.789690188841,1473.797148017547,1475.3802769259582,1475.5189426847746,1472.199067832344,1456.9944953262877,1457.6485407095065,1469.9174573873154,1489.2350328134435,1502.0901939435191,1506.7093240167312,1519.1119890245516,1527.0227006087582,1524.9666356271787,1511.2666332867154,1511.491252055007,1517.6385801044614,1519.0093845199965,1520.1781101790098,1517.543574951386,1539.2256451901924,1537.5564537635562,1537.5793855839884,1522.5923759229681,1525.8019140670308,1535.9930743654766,1546.193087056083,1552.0402977919405,1555.0858267239057,1553.6424842303252,1550.9191851439002,1552.8252589030833,1557.1733214269166,1573.1798560015382,1597.106874147708,1640.4002097980517,1684.449093070246,1725.012085982655,1747.58568097911,1760.4042646371615,1758.9042472941094,1748.6577380314395,1740.9173186136936,1746.665611189004,1769.7990499675207,1791.9152293439722,1816.2885888046603,1839.7716522507105,1856.4977640098991,1875.8243384280845,1884.1726396781328,1878.375857826091,1865.0037685322295,1850.8652244214572,1852.3555978634793,1854.7353981187025,1852.3144666691298,1859.340571202158,1861.1451038485666,1883.9346359327362,1907.7212381523204,1929.1066248766201,1935.3832924956412,1928.3713617578856,1919.5977740473513,1904.6869760785114
41802,336,Yakima,city,WA,WA,"Yakima, WA",Yakima County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1152.9246109076548,1150.577194161694,1165.8726310095726,1167.6230906247836,1198.4680674941856,1190.2299088430877,1185.5912755080496,1162.9483715042131,1150.2367895848745,1162.6038661463026,1180.1466897679175,1180.9618842055017,1165.5122566121759,1177.5023879751145,1191.4470701476134,1223.5249626504603,1220.6520193018566,1236.1334933365104,1254.945439926474,1243.4658911937456,1257.5568181818182
14208,337,Tuscaloosa,city,AL,AL,"Tuscaloosa, AL",Tuscaloosa County,,,,,,,,,,,,,,,,,,,,,,1224.7451551992133,1197.3340976951654,1209.08531267171,,1224.6075909758688,1226.1024470060352,1224.1080625601962,1232.872045993096,1195.488413166303,1233.3955885720572,1250.851735076516,1297.5348813974483,1270.564348306941,1263.914839386833,1277.880089126453,1271.05335267899,1263.1286230164187,1241.0805089613114,1251.6147211251603,1271.3176089740612,1298.0357890983692,1284.6019901791915,1285.714033587016,1280.9329147390515,1306.619229769455,1308.2770730272503,1289.2144448316103,1273.7973219770895,1269.7322082605992,1283.0877685773012,1292.8197106494094,1315.1857766902094,1337.7624159550098,1335.884210373932,1354.142178664899,1352.4490030616957,1374.302923288088,1354.3885215000805,1344.042150375834,1336.9166166143089,1327.5868166974085,1336.5389549623783,1347.113717729536,1353.7102534785104,1364.844954784312,1358.1996420627688,1346.6191644855112,1357.5559409899258,1369.8178449026352,1398.374634304202,1396.2438125418137,1398.7765728065524,1391.1686643278847,1392.804228459687,1395.7047482322473,1397.1716768748613,1423.1298934480733,1428.4897274759358,1463.0890268713783,1457.7082073219706,1485.8419745571116,1513.6135616993597,1519.963313212293,1528.328988037018,1509.831273448842,1555.966319293233,1566.4412565423831,1594.2527259897251,1568.5188780386884,1575.52399867466,1581.0315638751815,1604.0056133704466,1610.526298166918,1614.1750584979231,1614.3479145336098,1630.4631180765173,1663.9594121223845,1679.109438714651,1688.401423419546,1679.7557604337137,1685.8452925791207,1685.321118054592,1717.5343127199985,1724.8581010323903,1766.4056554692193,1754.3568691844555
6172,338,New Port Richey,city,FL,FL,"Tampa-St. Petersburg-Clearwater, FL",Pasco County,909.6686577028355,916.0514582798094,911.6007439398261,919.9460948054434,925.5541995448922,928.071914157468,936.9148909202933,939.6069500822293,945.366397410303,945.560826139496,945.345257526799,947.1222398295789,954.9298916159149,963.41750390829,961.481074971203,966.1323458220623,966.6764719861277,980.335703066159,985.5463247808162,993.5248874285465,1000.1811056691349,998.8747521900181,1001.6992139432004,998.1938447841883,1009.6381585952895,1013.3705480742924,1022.9404015618951,1019.544208222052,1029.4418545471265,1028.7378656937963,1033.5760619020045,1039.004092491773,1045.141520985458,1049.3713999530141,1054.6438688014423,1059.8158773525454,1066.3010132144657,1073.3493267163778,1081.8963488304958,1078.8748746066376,1078.5282034777351,1085.8582063646425,1090.8816381165436,1100.7884077396382,1093.0255940797788,1100.403972469518,1104.2523755036846,1116.1726972536915,1120.4094964495189,1123.3374490595734,1131.867970555639,1146.0898925975366,1149.6854474465815,1153.0288099095596,1153.1867579055097,1155.8324629668552,1165.3122504344437,1167.413324572519,1168.3905347214736,1166.12780183822,1167.5135227534645,1168.3568460616652,1180.600408425031,1194.7399225187264,1203.2765615454052,1204.4523503789735,1220.0663635376845,1243.0414804853854,1254.1117692698522,1258.9549060148452,1270.041013649112,1282.8037203677409,1293.728482770817,1286.3156814510896,1297.6902004298402,1303.785899068432,,1403.8623279379842,1453.8645689688703,1471.1785023398777,1539.2786419475003,1606.329402965292,1648.90824911041,1670.7671843282394,1655.200998472717,1649.928016629043,1650.5295630606925,1671.6410551460726,1700.360826652048,1705.5085066565716,1708.6606267268899,1727.288852668994,1745.2537675461463,1763.7092299176118,1760.786037538879,1790.0336965523884,1785.0930667077478,1788.5496840701787,1770.0435386094225,1795.9696482949541,1809.5574138457043,1802.7807695855747,1811.5259890647012,1819.6461895752454,1828.9653243165003,1807.5935081236423,1824.7106172839506
27219,339,Spring Hill,city,FL,FL,"Tampa-St. Petersburg-Clearwater, FL",Pasco County,949.2659188762477,959.0323508575806,972.2874672185554,983.9391792073476,990.6967343999698,990.3316204385333,1001.7336485628975,1012.9424326402763,1019.3058955409508,1017.1864245809171,1014.8073926036875,1016.999221240232,1010.5960854773066,1009.0344795216757,1026.3268911654995,1043.300611346605,1052.417785959868,1048.358461656405,1051.9548799905049,1058.869055985201,1056.9696772915306,1055.6260519929872,1062.9015031830236,1072.2803274096661,1087.0106573091043,1077.9383363492536,1083.9842827199589,1083.0005933588227,1093.8065788193708,1103.044231216253,1109.1931170721766,1114.0670651895775,1106.5514741703732,1107.3366860463068,1122.6607601883993,1140.9977756362985,1146.7249485627615,1146.9413003091431,1154.2578648946683,1172.3103829796019,1183.1400556958774,1182.3728421588116,1185.0319443320013,1185.1932010146363,1187.179685162391,1183.962862258894,1189.1978277489898,1196.2017667028347,1200.7318680326819,1213.225165583929,1225.8232796715906,1246.2229031615798,1250.6271408714917,1254.8809106731474,1257.4452296421389,1260.006802662696,1260.9943992366311,1258.973169849887,1271.8531928992516,1283.9347142796478,1285.5378418709454,1275.3973751643655,1282.3944120282015,1297.227008139713,1309.8793345524343,1301.3249143708438,1315.8170213918038,1335.1395586943433,1361.3606568488005,1368.7677471035026,1388.6799562234312,1400.5456289872957,1410.5168439934694,1420.6136523245832,1434.318487692337,1467.2672048129407,1497.3181835778216,1540.059837708891,1592.829146006755,1655.2132732912894,1708.0914974895595,1747.429195561296,1770.5475796559695,1779.487182576765,1756.6802998635558,1782.2311455108963,1827.1493085338523,1883.744784347312,1904.0136798136075,1912.0710853147878,1950.6064948644066,1977.6867714134057,1991.52813694676,1974.8930011439961,1942.8238192498043,1933.6456238057704,1924.2867475284818,1941.479185798081,1983.7110796663717,2032.9310218481353,2027.330208306965,2023.5805685179223,2004.6944247204603,2037.6912612402502,2023.3268401288801,2035.6648316086487,2015.9291208791208
17943,340,Elgin,city,IL,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Kane County,1066.365195199285,1070.6355922872312,1067.9063853485945,1074.5805087986446,1069.1342045167264,1081.0709661406895,1077.9708675528482,1090.2157644376834,1075.4393544446066,1080.9589071911396,1083.1254299851785,1088.6327170065604,1104.2570290182746,1114.1400966531867,1125.0356706958198,1110.0694352391915,1101.7500326336321,1113.7364051483096,1122.74369602828,1124.8898252806543,1118.3364379990237,1108.3370779858456,1113.004048051278,1109.037591623983,1122.3345097333251,1135.5668023167948,1146.4707412967334,1155.0834687217261,1153.6383716421703,1157.7201996622646,1152.0632418578937,1158.6107171130368,1155.213352862435,1155.0611660267373,1146.145911729638,1162.81458727864,1174.2393772745406,1199.3028633150925,1193.5864726827663,1207.2655998601704,1193.7713566937073,1194.4621349890547,1189.332066764444,1191.6183247079664,1188.44035497281,1205.949619040361,1207.6829757567305,1218.6608825151454,1206.9709634142428,1216.2257155312916,1254.955166407318,1263.581068708512,1271.7003199231099,1249.9253932263618,1247.2383315509658,1255.3631877188182,1246.6741550932963,1254.9517252523226,1248.919578237809,1256.4271911648268,1255.24426816245,1256.8611614919582,1268.5373649117214,1283.2850919728387,1290.1071573418444,1289.070219075265,1289.4605086854344,1291.0735912415194,1291.9817833491454,1297.8736396158013,1307.2958542495599,1301.0290876224506,1299.0500886214122,1307.9897111111684,1315.1729507901177,1331.0002280418041,1353.9891915386168,1383.7752551836354,1399.3556850483956,1412.8243477969727,1434.1714431085356,1440.5687071761668,1421.4422131751257,,1453.9378349748613,1470.6534662110414,1464.6463632165494,1465.3121543782836,1488.9023184538585,1496.2935368016417,1500.0312519563424,1534.333446971157,1574.02832698388,1612.1155196942188,1562.5851649962824,1588.614431206303,1575.60315966749,1612.4097325657808,1594.8784589046677,1621.9427020910632,1650.9760793501705,1677.342671453157,1690.3660941323099,1692.6294988256823,1678.7673331580183,1681.7303044840073,1713.963924963925
37863,341,Chico,city,CA,CA,"Chico, CA",Butte County,1085.0009107505878,1105.299704146125,1114.2792597839234,1092.669942342104,1107.6937617023177,1123.0899659486481,1140.4514287919792,1148.0754097269914,1145.3783387862406,1131.9851201883107,1128.6026872852995,1132.0243024228855,1135.1974296534354,1145.1664749183637,1145.1083011568621,1170.0109077078264,1174.7294427569598,1183.3129125214991,1193.4327896662296,1208.6858071553493,1212.5200963874988,1211.2315287892811,1189.0825094856998,1171.533512558603,1173.980875232432,1199.1027982406965,1230.4570317656,1238.3870960132988,1234.1211521026735,1236.1081826443885,1228.0560105407908,1231.8085063092767,1237.273947839689,1238.9798109606231,1238.7922189553344,1232.4236957707308,1241.9650681121109,1257.9485740033367,1273.1950037978502,1293.7832655717739,1291.9024756395954,1296.2791255611023,1288.3777474418268,1276.7325710976243,1260.7119333189937,1254.9589939247426,1264.2637604063104,1309.9411454101662,1340.7256000154096,1374.7817635446636,1371.3218873897272,1383.3107643889264,1395.28934485596,1417.4841755079967,1430.7725024443237,1430.0372957693219,1424.2402350958823,1418.1831643782416,1433.281509101328,1422.4123531310738,1432.0058241225845,1424.997946855032,1440.4677816416433,1434.4640402185457,1433.9060110726014,1434.0351610515684,1431.8713614486917,1421.8991955187935,1426.4273381024097,1441.058295177366,1460.1229055286285,1467.089482433599,1469.987259401026,1470.1898092982517,1469.6538080353564,1489.6143570709569,1504.0454996746066,1540.0309758281526,1538.8394093236009,1551.6437559603041,1565.7182505940916,1566.1178201480602,1563.8854141781137,1552.8955316361134,1576.4864834693665,1605.2107936554487,1604.3231571191045,1603.7563736336194,1596.8602146154226,1612.3841778110007,1630.3463876268606,1658.2534617001418,1666.6674244953167,1664.8034055532019,1650.9028306344032,1644.8514033500135,1639.0910762042884,1642.5359069933693,1651.9879257200218,1656.5121413704267,1672.9220019203528,1676.7813227267695,1691.0973246342387,1669.7787522148567,1671.1543215726065,1659.7308943005007,1659.2063492063492
7191,342,Spartanburg,city,SC,SC,"Spartanburg, SC",Spartanburg County,,,,,,,,,,,,,,,,,,,,,,,,,825.6240141578205,825.4939927686866,814.0589892746093,808.464776136434,811.7636803712568,832.1736780761752,851.7088350268547,851.1322857585219,851.629975959138,847.1502856363468,856.9213234892399,849.519282606693,857.006448102027,864.8831843158345,870.4220184452497,878.888988976882,884.083636609223,899.5496796991462,902.4941681667757,907.4935148485092,901.6064482299124,909.0611463946651,909.8415426954742,913.0786252505138,906.5108249960043,905.7821833432353,913.0394468723617,929.0062000620461,933.3299594972179,944.5878852270611,951.6724193719863,962.6425859633307,966.6650540977466,961.4913268049752,957.3460043054448,963.9748019801896,974.0220054402176,980.2504630087756,977.9789571770152,976.5098616705573,974.5049983294259,981.56856471738,990.3237183013051,1010.6625187871485,1015.3841044728631,1023.2366419287891,1021.4405159760611,1014.1677162725996,1009.1598954862953,1017.7587768993974,1031.1042944421633,1045.9270337670537,1052.7566683804407,1059.083964635557,1075.716941871183,1092.0989386841727,1104.04744868755,1113.6260983197194,1119.2666498395465,1138.2827502723514,1139.8749189486439,1144.142146139538,1152.3278159801937,1153.9752976397053,1160.4572688913424,1172.2287701216817,1189.7979575955194,1206.5690927038186,1206.2532029904764,1215.212161361958,1220.1227884482653,1221.6245693414053,1214.3064790247415,1218.6031272773648,1221.960877323464,1231.1124139026722,1234.5431858879915,1241.053080756754,1258.7187261272795,1281.0136088725903,1281.3442940085129,1282.4802913412907,1274.215824915825
17133,343,Bowling Green,city,KY,KY,"Bowling Green, KY",Warren County,,,,,,,,,,,,,,,,,,,,,,,,,,836.9703858124191,838.9860418188775,828.204930219453,821.1813377662695,821.8599165162391,847.271371370515,,873.8360320118549,859.6712815673561,853.0364259392563,852.0571139283204,853.1488801736599,852.0050269859888,842.5725937305687,843.5833572070909,845.0919877410016,857.4849165412527,854.7795248743487,856.4387978067235,852.8435326345726,854.7687133341292,854.155783945723,863.3422035749106,863.4845042050475,867.1288677886407,867.5113919961619,870.003490840664,869.4333542604367,872.2577820831183,880.2213197831301,882.8086619326735,870.1180635330448,867.0556727377068,871.0853718074966,883.962797236597,889.3492035104548,890.0419397221353,890.2043316784865,892.7417682466561,898.8141103198409,905.7401602082159,906.1669422874387,908.8861818744233,908.9222160114155,909.4150485006869,909.6759090415622,908.263692089028,906.1681084271271,907.0625537120219,918.6107621525216,932.2666662305357,945.4128885843681,966.7059270483464,983.7126190573546,994.7466436223561,999.0009846449196,998.5718124073096,1008.6928670968991,1021.5927594398411,1037.1526532403586,1049.7071445203205,1059.007078481375,1084.9631850709588,1087.0764687409596,1094.705445383795,1084.7571378281207,1096.6936204667647,1093.470172508246,1093.9512393635869,1089.6383966237277,1088.560246363982,1099.6506339578427,1092.8388609420479,1093.064751075717,1097.4235045107116,1116.332281208206,1147.1380555587584,1155.7840061045447,1171.3412864837153,1154.3008660604632,1154.9255707455932,1144.378787878788
12317,344,Largo,city,FL,FL,"Tampa-St. Petersburg-Clearwater, FL",Pinellas County,858.5762309228618,864.4021748091839,862.884362776228,865.5360658705515,865.2071668687221,871.7234324383352,891.2511269643886,902.2814534527139,919.0169040604413,915.00992528488,911.3644621737066,910.1870514915826,916.3676019372164,927.0253753449534,933.8581586580594,939.9170286928537,945.4716650208518,948.901564109553,954.1810208910572,952.331751860768,949.3756899102513,946.8249264161731,952.5463883939509,955.6796221026298,970.5814562716245,978.1054725301223,988.4651695681786,982.2212423196576,996.1470792588342,995.4014385924454,1004.5853164280906,999.1367814392321,1003.504605742087,1003.9807579142486,1008.2604217226087,1020.8098340483771,1029.5161739107523,1041.0715143592392,1042.9447314393983,1056.2190009760247,1054.0606085635761,1062.163730013912,1062.6971984882136,1067.2955760556745,1061.8047184143602,1058.0280787764814,1065.4400507249482,1073.1431562133446,1080.1020998209667,1079.0963549355317,1082.5464378038055,1083.5647354466762,1089.4505254777732,1097.311053280428,1103.936530044122,1104.676674275742,1107.698079807899,1107.189584861528,1119.363409555914,1119.1648722163468,1123.2774035627674,1121.3835910918658,1135.2046549780416,1137.5643113098981,1139.5206196431245,1143.3060943258763,1157.7930708378353,1169.6572124837212,1184.9736076483523,1195.1561370985644,1202.8037321881054,1194.8290354118612,1200.4682074985096,1215.5715292860314,1235.4712282881187,1267.803495323415,1301.8655582422646,1352.5215130223664,1408.2704751601138,1456.7464373513444,1480.6670491007235,1510.641344640558,1519.3118725313932,1543.2025246840535,1543.0365280556803,1573.4722835538123,1606.1726934756139,1628.9069321987822,1647.494505344115,1674.9935999057304,1697.1499966638946,1708.492239551339,1697.0313222547925,1692.2650879012817,1683.788836688178,1687.3644184796617,1697.780083912568,1707.0424513841663,1720.2895373693586,1711.2189091401574,1725.6601341254348,1725.4084869033159,1726.9542767772107,1733.886165371766,1743.939692669862,1762.9533312598594,1749.9429172029174
4679,345,Falls Church,city,VA,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Fairfax County,1711.5747890828568,1738.9488718280024,1757.5028514550831,1777.264373442617,1786.1916401407436,1801.6259454566928,1800.709284049194,1789.0491376422892,1774.5320729641055,1770.4923969367119,1752.6813392299755,1739.7948875407742,1754.5394915829638,1760.13606115665,1783.8236326470494,1786.5281743944831,1829.8045351989308,1835.4025175176273,1842.5153429412812,1828.3878900926063,1806.526264221359,1786.8953610421247,1793.8264124635703,1801.9219871973683,1810.261859714991,1790.278491780644,1811.3014625506664,1826.6912582363254,1839.4546738934794,1843.366908532763,1869.036862876466,1881.4262790057505,1873.2374517882877,1840.9629672753097,1824.7547482624454,1848.1412303415318,1866.1754691189906,1884.7144809413082,1873.9974915657895,1869.634339860705,1874.9917805133925,1885.956271704213,1895.558005369511,1893.7365358045383,1885.602192508352,1890.0615509725883,1895.1352368216812,1917.84901813512,1907.5167456969393,1914.07325839215,1918.4256389494378,1942.4755103324217,1954.0528040167821,1955.497739977366,1967.834831086012,1968.5720969458948,1956.4894299521802,1947.3682040254982,1939.9075520399642,1951.5865478739665,1952.082650502157,1959.366164416077,1966.4203330492685,1974.1757645310076,1974.6924919953503,1974.7142479262884,1970.76441177035,1970.2281202967567,1966.2846936532594,1947.370999013558,1927.105694983168,1898.5617549787576,1909.6254461449228,1916.6313652776323,1924.0518661520782,1929.1157973685924,1957.048388553861,2000.5009507827624,2039.4106408860948,2070.2168192033,2099.496436088849,2111.2830931326293,2128.6122953443796,2134.985529377825,2134.8498604479414,2123.0065741817666,2136.2174225772355,2165.7537917771533,2198.031318077527,2230.3672695384485,2260.033554511212,2283.056964147769,2285.8154001674275,2286.9661570121643,2303.5909467763518,2313.968274189715,2306.9660131633295,2282.598638435078,2275.985256207032,2284.0139055729965,2312.355834812875,2342.1143093265046,2373.112206601937,2386.9090862315074,2389.6002231200073,2378.0095981344666,2377.196864478114
54522,346,Springfield,city,IL,IL,"Springfield, IL",Sangamon County,,,,,,,,,,,,,,,,,,,,,,,,715.9357500602683,715.7748572758377,729.4828077369091,751.4870621915184,763.924058060445,761.208887354044,761.337997134075,750.3598049248957,745.6155178422124,748.3240979596374,742.5723760241463,747.3518806311505,744.2383261687338,748.4921018233041,747.7242018759154,754.2792571319469,763.4590587718232,768.9030623670457,768.6016616783587,762.6764190624298,761.7948732507434,765.5720647436945,771.4671008679635,771.5974988804401,766.0680086600229,763.5842019793752,758.573085963551,759.8845089502025,767.5112919975622,776.4128044860395,795.6892999004474,794.9752972162114,798.7521163630173,794.9575984526355,796.9285596052571,804.3595791452728,795.4496187918191,799.0117607979993,797.5491786497826,802.7577661873164,799.7959075517122,802.4257014977306,807.2159210769329,812.9645934964582,818.8388282447598,818.3037432086369,828.130573354273,831.9044790798783,837.5640271911218,835.1178121690349,837.7503746185972,844.1009299470306,849.490651930904,853.4647213990785,861.5279219651916,865.9355265287558,876.7669065394788,892.8272714643248,905.6397018224709,906.4209504011902,912.4758286902502,920.8084043038539,927.7265878427617,923.3985465513819,938.9374000317868,954.9584058884527,964.8769788795133,960.2651337870619,968.5315094781691,978.2791432682449,977.339087902433,974.5482032975664,989.1101311720412,995.3964172567481,1011.7572194731541,1000.3588281757603,1006.622020027912,1000.152161142834,1018.9844418438843,1023.0083970348485,1033.4888614960475,1026.8848548233725,1041.204643092388,1051.8520074696544
5071,347,Hartford,city,CT,CT,"Hartford-East Hartford-Middletown, CT",Hartford County,,,,,,,,,,,,,,,,,,976.2290980010526,982.1538257897158,971.0582188718535,961.6063306838518,946.0302115876862,956.7739113056173,964.0645412437623,982.011952433384,969.1209360903492,952.7520978890796,952.5790325414838,962.8248460428623,969.5762645437117,977.666837303644,986.8397264039625,988.3279246800753,988.6766930654186,985.745630706621,983.5679305016369,986.787404486437,977.1794236762787,973.2846410158847,985.3246845755193,1010.3092578335193,1021.491951980518,1015.2216409039256,1018.5469632629636,1021.4529492136267,1029.904648449318,1023.0555984640918,1027.2362172596047,1027.9253995335332,1016.5635447547927,1006.7441197554824,1010.8275040210721,1020.480362123961,1028.6516347673846,1035.0298632621793,1046.6958841691828,1055.3707277511571,1045.1330824633164,1042.383856801549,1046.1799663065299,1060.9684941406215,1037.2848815364505,1043.8409975023053,1043.0738784274533,1076.9472839539762,1072.9647773240556,1083.2141589319715,1074.6662912998277,1093.9543204259178,1102.251241369087,1125.7773047070757,1128.3551578303066,1114.6794952588668,1098.187797417945,1103.5107765768132,1122.8812660637611,1142.1808834614317,1140.6381880476195,1145.0070012313556,1148.0489087478668,1156.5455954075624,1169.9631685068478,,1189.2729077774877,1197.477388142923,1203.303471388391,1203.4226129428866,1202.2636728165787,1204.738948142214,1234.5086099189843,1243.4020889124968,1265.7702967292119,1282.7721899716532,1298.28910235452,1296.1916323997195,1282.294806579072,1279.5177214080566,1312.5750289812684,1338.140334189662,1366.669850628952,1363.6505679525196,1367.9524732206255,1379.5257895822083,1390.1362139931202,1392.4417897267535,1400.065527236805,1368.8852813852816
34311,348,Toms River,city,NJ,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Ocean County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2465.7077546716937,2450.5741480474926,2512.974058777906,2577.30052663157,2600.693421845303,2583.6274482551526,2565.9109100128767,2615.9437036299905,2678.2428570058623,2734.513657260485,2797.089881732416,2808.212794299307,2824.1730433506714,2775.9118788630135,2729.8947134018895,2728.156371088961,2740.379335023073,2783.429753535371,2784.7291346829634,2823.0817172105917,2878.2052148518574,2896.703626848435,2909.795763798091,2947.3047362968814,3000.109411092472,2993.5071428571428
39420,349,Lewisville,city,TX,TX,"Dallas-Fort Worth-Arlington, TX",Denton County,1065.585807539475,1081.588041764782,1099.3867188527472,1108.3747956827424,1113.431119243072,1112.9995434158775,1128.7513224808445,1124.9180913657065,1128.8034076454508,1117.4106662926256,1122.6681727176801,1135.0762655953374,1138.6644313711097,1141.6093990785246,1141.17551691235,1149.5498962619604,1157.3368688951211,1165.1802554886035,1165.5834246455915,1164.8259700192432,1152.4684445694497,1149.4287376444229,1147.4323199883268,1148.0972371581317,1146.6467697638568,1152.846551705619,1161.06554360886,1184.3323819903453,1196.0544155906996,1208.5530734464867,1201.3755250075471,1202.0577811831486,1188.2733024719903,1190.012717575999,1177.2475986976276,1186.0871430134418,1196.1983503494123,1223.1029155208746,1238.886900770783,1250.1005314756108,1251.7473711157893,1255.0399835720561,1248.3913553180537,1246.3910937413727,1240.9067003276236,1235.5979700906869,1232.1298009643886,1231.4391852774445,1237.2718210101991,1236.9291418847731,1247.3889865963938,1258.6405011858417,1275.5520644105352,1293.2714796748617,1304.2311990070123,1308.2338283927893,1302.6927749951142,1300.9544578559576,1310.712730017527,1306.5125039450634,1294.8156844453395,1287.1237633171017,1298.336159487505,1314.4805659047033,1317.3720026844233,1317.609069929987,1327.2563156921335,1340.2763770800657,1339.4071681031908,1335.2515375875082,1323.4612310578464,1331.5504782192306,1331.5469563774348,1343.3908083695042,1349.9269925370236,1359.688458776317,1381.0307704174295,1410.480419933319,1448.3156435967378,1482.2814771141823,1506.2705561334267,1535.2911498423189,1556.5845791529994,1574.6082868835724,1576.2440223667998,1585.1326340963953,1603.8325246782747,1636.3287241282305,1649.5745672335418,1655.1104777516005,1652.7486740112188,1659.3425937827992,1669.7453366242892,1666.3517396772147,1648.9911706875212,1645.4142026532975,1650.5794890439192,1669.2224943066738,1668.306557272515,1675.3981767330033,1674.9697943763833,1672.3820230878277,1662.623377382195,1670.495758917544,1671.5357575899116,1674.7747029253946,1660.435574229692
